,Insured,Not_Insured,County,Year,Percent_Insured,Percent_Uninsured,FIPS
518,7428,1670,Jackson,2013,81.64,18.36,47087
519,34336,6891,Jefferson,2013,83.29,16.71,47089
520,10360,2299,Johnson,2013,81.84,18.16,47091
521,319214,51902,Knox,2013,86.01,13.99,47093
522,3638,655,Lake,2013,84.74,15.26,47095
523,18079,3290,Lauderdale,2013,84.6,15.4,47097
524,28803,5717,Lawrence,2013,83.44,16.56,47099
525,7831,1906,Lewis,2013,80.43,19.57,47101
526,23071,4365,Lincoln,2013,84.09,15.91,47103
527,31306,6813,Loudon,2013,82.13,17.87,47105
528,34953,7158,McMinn,2013,83,17,47107
529,17379,3648,McNairy,2013,82.65,17.35,47109
530,15381,3707,Macon,2013,80.58,19.42,47111
531,69018,11936,Madison,2013,85.26,14.74,47113
532,19723,3488,Marion,2013,84.97,15.03,47115
533,21682,4660,Marshall,2013,82.31,17.69,47117
534,59781,11199,Maury,2013,84.22,15.78,47119
535,7741,1606,Meigs,2013,82.82,17.18,47121
536,30005,6464,Monroe,2013,82.28,17.72,47123
537,141918,23166,Montgomery,2013,85.97,14.03,47125
538,4217,761,Moore,2013,84.71,15.29,47127
539,13472,2585,Morgan,2013,83.9,16.1,47129
540,20942,4213,Obion,2013,83.25,16.75,47131
541,14770,2987,Overton,2013,83.18,16.82,47133
542,5045,1195,Perry,2013,80.85,19.15,47135
543,3073,741,Pickett,2013,80.57,19.43,47137
544,11155,2312,Polk,2013,82.83,17.17,47139
545,48586,11080,Putnam,2013,81.43,18.57,47141
546,21920,4282,Rhea,2013,83.66,16.34,47143
547,36061,5738,Roane,2013,86.27,13.73,47145
548,48717,9374,Robertson,2013,83.86,16.14,47147
549,210150,39925,Rutherford,2013,84.03,15.97,47149
550,15526,3014,Scott,2013,83.74,16.26,47151
551,9934,1927,Sequatchie,2013,83.75,16.25,47153
552,59702,17153,Sevier,2013,77.68,22.32,47155
553,674925,141686,Shelby,2013,82.65,17.35,47157
554,13704,2414,Smith,2013,85.02,14.98,47159
555,9044,1795,Stewart,2013,83.44,16.56,47161
556,105317,18458,Sullivan,2013,85.09,14.91,47163
557,123575,20054,Sumner,2013,86.04,13.96,47165
558,45599,7338,Tipton,2013,86.14,13.86,47167
559,5383,1200,Trousdale,2013,81.77,18.23,47169
560,11830,2315,Unicoi,2013,83.63,16.37,47171
561,13103,2866,Union,2013,82.05,17.95,47173
562,3577,805,VanBuren,2013,81.63,18.37,47175
563,26295,6777,Warren,2013,79.51,20.49,47177
564,85643,15661,Washington,2013,84.54,15.46,47179
565,9724,2216,Wayne,2013,81.44,18.56,47181
566,22576,4262,Weakley,2013,84.12,15.88,47183
567,17549,3548,White,2013,83.18,16.82,47185
568,159358,15523,Williamson,2013,91.12,8.88,47187
569,90068,13518,Wilson,2013,86.95,13.05,47189
570,52883,7758,Anderson,2014,87.21,12.79,47001
571,32200,7354,Bedford,2014,81.41,18.59,47003
572,10463,1968,Benton,2014,84.17,15.83,47005
573,7783,1617,Bledsoe,2014,82.8,17.2,47007
574,88277,13293,Blount,2014,86.91,13.09,47009
575,71131,13220,Bradley,2014,84.33,15.67,47011
576,26969,4929,Campbell,2014,84.55,15.45,47013
577,9465,1712,Cannon,2014,84.68,15.32,47015
578,18915,3006,Carroll,2014,86.29,13.71,47017
579,37586,7007,Carter,2014,84.29,15.71,47019
580,29625,4647,Cheatham,2014,86.44,13.56,47021
581,11457,1828,Chester,2014,86.24,13.76,47023
582,21023,3648,Claiborne,2014,85.21,14.79,47025
583,4931,947,Clay,2014,83.89,16.11,47027
584,24119,4267,Cocke,2014,84.97,15.03,47029
585,37677,6502,Coffee,2014,85.28,14.72,47031
586,9887,2167,Crockett,2014,82.02,17.98,47033
587,34340,6623,Cumberland,2014,83.83,16.17,47035
588,476933,93801,Davidson,2014,83.56,16.44,47037
589,7496,1445,Decatur,2014,83.84,16.16,47039
590,12886,2822,DeKalb,2014,82.03,17.97,47041
591,36522,6053,Dickson,2014,85.78,14.22,47043
592,27379,3928,Dyer,2014,87.45,12.55,47045
593,27465,3880,Fayette,2014,87.62,12.38,47047
594,11857,2331,Fentress,2014,83.57,16.43,47049
595,27471,4261,Franklin,2014,86.57,13.43,47051
596,35152,5185,Gibson,2014,87.15,12.85,47053
597,19681,3285,Giles,2014,85.7,14.3,47055
598,15552,2997,Grainger,2014,83.84,16.16,47057
599,45403,8054,Greene,2014,84.93,15.07,47059
600,8765,1776,Grundy,2014,83.15,16.85,47061
601,42742,8690,Hamblen,2014,83.1,16.9,47063
602,249416,37436,Hamilton,2014,86.95,13.05,47065
603,4531,774,Hancock,2014,85.41,14.59,47067
604,15570,2552,Hardeman,2014,85.92,14.08,47069
605,17210,3118,Hardin,2014,84.66,15.34,47071
606,39724,5824,Hawkins,2014,87.21,12.79,47073
607,12941,2161,Haywood,2014,85.69,14.31,47075
608,19950,3190,Henderson,2014,86.21,13.79,47077
609,21155,3813,Henry,2014,84.73,15.27,47079
610,16170,3001,Hickman,2014,84.35,15.65,47081
611,5651,949,Houston,2014,85.62,14.38,47083
612,12475,2039,Humphreys,2014,85.95,14.05,47085
613,7655,1392,Jackson,2014,84.61,15.39,47087
614,35427,5789,Jefferson,2014,85.95,14.05,47089
615,10588,1892,Johnson,2014,84.84,15.16,47091
616,327388,46068,Knox,2014,87.66,12.34,47093
617,3597,576,Lake,2014,86.2,13.8,47095
618,18016,2910,Lauderdale,2014,86.09,13.91,47097
619,29272,5327,Lawrence,2014,84.6,15.4,47099
620,7960,1624,Lewis,2014,83.06,16.94,47101
621,23293,3926,Lincoln,2014,85.58,14.42,47103
622,31990,6062,Loudon,2014,84.07,15.93,47105
623,36398,5750,McMinn,2014,86.36,13.64,47107
624,17830,3154,McNairy,2014,84.97,15.03,47109
625,15920,3311,Macon,2014,82.78,17.22,47111
626,69744,10165,Madison,2014,87.28,12.72,47113
627,19654,3461,Marion,2014,85.03,14.97,47115
628,22385,3914,Marshall,2014,85.12,14.88,47117
629,62412,9682,Maury,2014,86.57,13.43,47119
630,7898,1368,Meigs,2014,85.24,14.76,47121
631,29931,6089,Monroe,2014,83.1,16.9,47123
632,149959,20288,Montgomery,2014,88.08,11.92,47125
633,4294,670,Moore,2014,86.5,13.5,47127
634,13659,2218,Morgan,2014,86.03,13.97,47129
635,21224,3595,Obion,2014,85.52,14.48,47131
636,14836,2700,Overton,2014,84.6,15.4,47133
637,5118,998,Perry,2014,83.68,16.32,47135
638,3224,590,Pickett,2014,84.53,15.47,47137
639,11284,2040,Polk,2014,84.69,15.31,47139
640,50704,9206,Putnam,2014,84.63,15.37,47141
641,22290,3806,Rhea,2014,85.42,14.58,47143
642,35808,5430,Roane,2014,86.83,13.17,47145
643,50263,8101,Robertson,2014,86.12,13.88,47147
644,225333,30944,Rutherford,2014,87.93,12.07,47149
645,15666,2695,Scott,2014,85.32,14.68,47151
646,10036,1721,Sequatchie,2014,85.36,14.64,47153
647,62389,15115,Sevier,2014,80.5,19.5,47155
648,690137,122149,Shelby,2014,84.96,15.04,47157
649,13704,2275,Smith,2014,85.76,14.24,47159
650,9111,1592,Stewart,2014,85.13,14.87,47161
651,106043,17493,Sullivan,2014,85.84,14.16,47163
652,129279,17130,Sumner,2014,88.3,11.7,47165
653,46498,6178,Tipton,2014,88.27,11.73,47167
654,5687,1022,Trousdale,2014,84.77,15.23,47169
655,11769,2161,Unicoi,2014,84.49,15.51,47171
656,13271,2589,Union,2014,83.68,16.32,47173
657,3700,688,VanBuren,2014,84.32,15.68,47175
658,26913,5953,Warren,2014,81.89,18.11,47177
659,87928,13435,Washington,2014,86.75,13.25,47179
660,10016,1784,Wayne,2014,84.88,15.12,47181
661,23136,3433,Weakley,2014,87.08,12.92,47183
662,17902,3098,White,2014,85.25,14.75,47185
663,166949,13645,Williamson,2014,92.44,7.56,47187
664,94166,11966,Wilson,2014,88.73,11.27,47189
665,54384,6149,Anderson,2015,89.84,10.16,47001
666,33109,6702,Bedford,2015,83.17,16.83,47003
667,10577,1790,Benton,2015,85.53,14.47,47005
668,8027,1379,Bledsoe,2015,85.34,14.66,47007
669,90737,11100,Blount,2015,89.1,10.9,47009
670,73903,10934,Bradley,2015,87.11,12.89,47011
671,27524,3953,Campbell,2015,87.44,12.56,47013
672,9773,1439,Cannon,2015,87.17,12.83,47015
673,19050,2418,Carroll,2015,88.74,11.26,47017
674,38141,6177,Carter,2015,86.06,13.94,47019
675,30150,3834,Cheatham,2015,88.72,11.28,47021
676,11685,1605,Chester,2015,87.92,12.08,47023
677,21536,3026,Claiborne,2015,87.68,12.32,47025
678,4998,817,Clay,2015,85.95,14.05,47027
679,24618,3252,Cocke,2015,88.33,11.67,47029
680,39062,5513,Coffee,2015,87.63,12.37,47031
681,10107,1839,Crockett,2015,84.61,15.39,47033
682,35128,5643,Cumberland,2015,86.16,13.84,47035
683,497138,81013,Davidson,2015,85.99,14.01,47037
684,7650,1254,Decatur,2015,85.92,14.08,47039
685,13098,2395,DeKalb,2015,84.54,15.46,47041
686,38104,5094,Dickson,2015,88.21,11.79,47043
687,27919,3207,Dyer,2015,89.7,10.3,47045
688,28157,3046,Fayette,2015,90.24,9.76,47047
689,12190,1897,Fentress,2015,86.53,13.47,47049
690,27879,3603,Franklin,2015,88.56,11.44,47051
691,35735,4375,Gibson,2015,89.09,10.91,47053
692,20020,2882,Giles,2015,87.42,12.58,47055
693,15961,2388,Grainger,2015,86.99,13.01,47057
694,46632,6626,Greene,2015,87.56,12.44,47059
695,8898,1553,Grundy,2015,85.14,14.86,47061
696,44045,7414,Hamblen,2015,85.59,14.41,47063
697,256028,32463,Hamilton,2015,88.75,11.25,47065
698,4601,570,Hancock,2015,88.98,11.02,47067
699,15618,2094,Hardeman,2015,88.18,11.82,47069
700,17218,2819,Hardin,2015,85.93,14.07,47071
701,40020,4926,Hawkins,2015,89.04,10.96,47073
702,13042,1761,Haywood,2015,88.1,11.9,47075
703,20489,2515,Henderson,2015,89.07,10.93,47077
704,21440,3227,Henry,2015,86.92,13.08,47079
705,16571,2482,Hickman,2015,86.97,13.03,47081
706,5637,820,Houston,2015,87.3,12.7,47083
707,12794,1622,Humphreys,2015,88.75,11.25,47085
708,7722,1201,Jackson,2015,86.54,13.46,47087
709,36453,5024,Jefferson,2015,87.89,12.11,47089
710,10686,1583,Johnson,2015,87.1,12.9,47091
711,334690,40387,Knox,2015,89.23,10.77,47093
712,3599,469,Lake,2015,88.47,11.53,47095
713,18070,2437,Lauderdale,2015,88.12,11.88,47097
714,30315,4437,Lawrence,2015,87.23,12.77,47099
715,8039,1372,Lewis,2015,85.42,14.58,47101
716,24096,3110,Lincoln,2015,88.57,11.43,47103
717,32941,5135,Loudon,2015,86.51,13.49,47105
718,36912,5032,McMinn,2015,88,12,47107
719,17967,2667,McNairy,2015,87.07,12.93,47109
720,16452,2851,Macon,2015,85.23,14.77,47111
721,70216,8540,Madison,2015,89.16,10.84,47113
722,20337,2636,Marion,2015,88.53,11.47,47115
723,23346,3113,Marshall,2015,88.23,11.77,47117
724,65301,8447,Maury,2015,88.55,11.45,47119
725,8050,1250,Meigs,2015,86.56,13.44,47121
726,30999,5183,Monroe,2015,85.68,14.32,47123
727,157540,15248,Montgomery,2015,91.18,8.82,47125
728,4404,558,Moore,2015,88.75,11.25,47127
729,14068,1711,Morgan,2015,89.16,10.84,47129
730,21288,3100,Obion,2015,87.29,12.71,47131
731,15304,2184,Overton,2015,87.51,12.49,47133
732,5300,837,Perry,2015,86.36,13.64,47135
733,3319,476,Pickett,2015,87.46,12.54,47137
734,11671,1620,Polk,2015,87.81,12.19,47139
735,52006,8009,Putnam,2015,86.66,13.34,47141
736,22498,3359,Rhea,2015,87.01,12.99,47143
737,36373,4577,Roane,2015,88.82,11.18,47145
738,51991,6637,Robertson,2015,88.68,11.32,47147
739,237251,27913,Rutherford,2015,89.47,10.53,47149
740,15928,2262,Scott,2015,87.56,12.44,47151
741,10370,1357,Sequatchie,2015,88.43,11.57,47153
742,64558,12947,Sevier,2015,83.3,16.7,47155
743,696763,110137,Shelby,2015,86.35,13.65,47157
744,14514,1638,Smith,2015,89.86,10.14,47159
745,9371,1268,Stewart,2015,88.08,11.92,47161
746,108992,13743,Sullivan,2015,88.8,11.2,47163
747,132738,16182,Sumner,2015,89.13,10.87,47165
748,47268,5428,Tipton,2015,89.7,10.3,47167
749,5800,914,Trousdale,2015,86.39,13.61,47169
750,11949,1835,Unicoi,2015,86.69,13.31,47171
751,13308,2409,Union,2015,84.67,15.33,47173
752,3840,539,VanBuren,2015,87.69,12.31,47175
753,28105,4952,Warren,2015,85.02,14.98,47177
754,89436,11612,Washington,2015,88.51,11.49,47179
755,10136,1445,Wayne,2015,87.52,12.48,47181
756,23671,2719,Weakley,2015,89.7,10.3,47183
757,18195,2825,White,2015,86.56,13.44,47185
758,175398,11184,Williamson,2015,94.01,5.99,47187
759,99045,10120,Wilson,2015,90.73,9.27,47189
760,54760,5550,Anderson,2016,90.8,9.2,47001
761,34639,5173,Bedford,2016,87.01,12.99,47003
762,10684,1431,Benton,2016,88.19,11.81,47005
763,8150,1331,Bledsoe,2016,85.96,14.04,47007
764,92081,10388,Blount,2016,89.86,10.14,47009
765,73780,11037,Bradley,2016,86.99,13.01,47011
766,27589,3616,Campbell,2016,88.41,11.59,47013
767,9963,1339,Cannon,2016,88.15,11.85,47015
768,19110,2102,Carroll,2016,90.09,9.91,47017
769,38850,5004,Carter,2016,88.59,11.41,47019
770,30766,3197,Cheatham,2016,90.59,9.41,47021
771,11670,1538,Chester,2016,88.36,11.64,47023
772,21972,2461,Claiborne,2016,89.93,10.07,47025
773,5049,714,Clay,2016,87.61,12.39,47027
774,24589,3002,Cocke,2016,89.12,10.88,47029
775,39910,4851,Coffee,2016,89.16,10.84,47031
776,10053,1620,Crockett,2016,86.12,13.88,47033
777,35796,5013,Cumberland,2016,87.72,12.28,47035
778,507673,73272,Davidson,2016,87.39,12.61,47037
779,7845,1084,Decatur,2016,87.86,12.14,47039
780,13555,2007,DeKalb,2016,87.1,12.9,47041
781,38737,4878,Dickson,2016,88.82,11.18,47043
782,27720,3029,Dyer,2016,90.15,9.85,47045
783,28438,2904,Fayette,2016,90.73,9.27,47047
784,12233,1728,Fentress,2016,87.62,12.38,47049
785,28132,3434,Franklin,2016,89.12,10.88,47051
786,36256,3673,Gibson,2016,90.8,9.2,47053
787,20337,2662,Giles,2016,88.43,11.57,47055
788,16208,2230,Grainger,2016,87.91,12.09,47057
789,47062,5761,Greene,2016,89.09,10.91,47059
790,8889,1434,Grundy,2016,86.11,13.89,47061
791,44655,6756,Hamblen,2016,86.86,13.14,47063
792,262008,28689,Hamilton,2016,90.13,9.87,47065
793,4489,603,Hancock,2016,88.16,11.84,47067
794,15388,1886,Hardeman,2016,89.08,10.92,47069
795,17501,2293,Hardin,2016,88.42,11.58,47071
796,39953,4742,Hawkins,2016,89.39,10.61,47073
797,12964,1510,Haywood,2016,89.57,10.43,47075
798,20143,2513,Henderson,2016,88.91,11.09,47077
799,21743,2868,Henry,2016,88.35,11.65,47079
800,16751,2373,Hickman,2016,87.59,12.41,47081
801,5649,736,Houston,2016,88.47,11.53,47083
802,13155,1424,Humphreys,2016,90.23,9.77,47085
803,7722,1166,Jackson,2016,86.88,13.12,47087
804,37031,4519,Jefferson,2016,89.12,10.88,47089
805,10652,1483,Johnson,2016,87.78,12.22,47091
806,343142,34810,Knox,2016,90.79,9.21,47093
807,3582,452,Lake,2016,88.8,11.2,47095
808,17903,2257,Lauderdale,2016,88.8,11.2,47097
809,31012,4018,Lawrence,2016,88.53,11.47,47099
810,8288,1090,Lewis,2016,88.38,11.62,47101
811,23977,3011,Lincoln,2016,88.84,11.16,47103
812,33389,4702,Loudon,2016,87.66,12.34,47105
813,37490,4359,McMinn,2016,89.58,10.42,47107
814,17903,2419,McNairy,2016,88.1,11.9,47109
815,16618,2815,Macon,2016,85.51,14.49,47111
816,70892,7113,Madison,2016,90.88,9.12,47113
817,20554,2228,Marion,2016,90.22,9.78,47115
818,23639,3028,Marshall,2016,88.65,11.35,47117
819,68305,7117,Maury,2016,90.56,9.44,47119
820,8304,1123,Meigs,2016,88.09,11.91,47121
821,31483,4468,Monroe,2016,87.57,12.43,47123
822,158964,15343,Montgomery,2016,91.2,8.8,47125
823,4512,454,Moore,2016,90.86,9.14,47127
824,13889,1839,Morgan,2016,88.31,11.69,47129
825,21384,2681,Obion,2016,88.86,11.14,47131
826,15228,2074,Overton,2016,88.01,11.99,47133
827,5409,716,Perry,2016,88.31,11.69,47135
828,3326,396,Pickett,2016,89.36,10.64,47137
829,11740,1428,Polk,2016,89.16,10.84,47139
830,53541,7444,Putnam,2016,87.79,12.21,47141
831,22503,3210,Rhea,2016,87.52,12.48,47143
832,36819,4027,Roane,2016,90.14,9.86,47145
833,52763,6192,Robertson,2016,89.5,10.5,47147
834,249626,24067,Rutherford,2016,91.21,8.79,47149
835,16027,2017,Scott,2016,88.82,11.18,47151
836,10493,1224,Sequatchie,2016,89.55,10.45,47153
837,65462,11903,Sevier,2016,84.61,15.39,47155
838,703728,92483,Shelby,2016,88.38,11.62,47157
839,14526,1668,Smith,2016,89.7,10.3,47159
840,9328,1178,Stewart,2016,88.79,11.21,47161
841,109883,12070,Sullivan,2016,90.1,9.9,47163
842,138878,13249,Sumner,2016,91.29,8.71,47165
843,46724,5161,Tipton,2016,90.05,9.95,47167
844,6063,846,Trousdale,2016,87.76,12.24,47169
845,11943,1582,Unicoi,2016,88.3,11.7,47171
846,13659,1956,Union,2016,87.47,12.53,47173
847,3834,511,VanBuren,2016,88.24,11.76,47175
848,28406,4490,Warren,2016,86.35,13.65,47177
849,91752,9940,Washington,2016,90.23,9.77,47179
850,10091,1404,Wayne,2016,87.79,12.21,47181
851,23448,2501,Weakley,2016,90.36,9.64,47183
852,18625,2325,White,2016,88.9,11.1,47185
853,182950,11006,Williamson,2016,94.33,5.67,47187
854,103900,8508,Wilson,2016,92.43,7.57,47189
855,54264,6218,Anderson,2017,89.72,10.28,47001
856,34495,5801,Bedford,2017,85.6,14.4,47003
857,10520,1489,Benton,2017,87.6,12.4,47005
858,8007,1422,Bledsoe,2017,84.92,15.08,47007
859,92488,10561,Blount,2017,89.75,10.25,47009
860,73837,11377,Bradley,2017,86.65,13.35,47011
861,27109,3847,Campbell,2017,87.57,12.43,47013
862,10138,1381,Cannon,2017,88.01,11.99,47015
863,18844,2295,Carroll,2017,89.14,10.86,47017
864,38260,5222,Carter,2017,87.99,12.01,47019
865,30890,3506,Cheatham,2017,89.81,10.19,47021
866,11599,1558,Chester,2017,88.16,11.84,47023
867,21331,2834,Claiborne,2017,88.27,11.73,47025
868,4894,839,Clay,2017,85.37,14.63,47027
869,24277,3395,Cocke,2017,87.73,12.27,47029
870,40138,4939,Coffee,2017,89.04,10.96,47031
871,9982,1669,Crockett,2017,85.68,14.32,47033
872,35584,5144,Cumberland,2017,87.37,12.63,47035
873,501274,82893,Davidson,2017,85.81,14.19,47037
874,7838,1082,Decatur,2017,87.87,12.13,47039
875,13679,2287,DeKalb,2017,85.68,14.32,47041
876,39382,4808,Dickson,2017,89.12,10.88,47043
877,27471,2995,Dyer,2017,90.17,9.83,47045
878,28046,3474,Fayette,2017,88.98,11.02,47047
879,12272,1723,Fentress,2017,87.69,12.31,47049
880,28101,3340,Franklin,2017,89.38,10.62,47051
881,35430,4327,Gibson,2017,89.12,10.88,47053
882,20204,2802,Giles,2017,87.82,12.18,47055
883,16048,2275,Grainger,2017,87.58,12.42,47057
884,46757,5877,Greene,2017,88.83,11.17,47059
885,8940,1420,Grundy,2017,86.29,13.71,47061
886,44563,7165,Hamblen,2017,86.15,13.85,47063
887,260047,32272,Hamilton,2017,88.96,11.04,47065
888,4448,586,Hancock,2017,88.36,11.64,47067
889,15012,2098,Hardeman,2017,87.74,12.26,47069
890,17465,2327,Hardin,2017,88.24,11.76,47071
891,39410,4912,Hawkins,2017,88.92,11.08,47073
892,12469,1597,Haywood,2017,88.65,11.35,47075
893,19931,2486,Henderson,2017,88.91,11.09,47077
894,21853,2756,Henry,2017,88.8,11.2,47079
895,16593,2468,Hickman,2017,87.05,12.95,47081
896,5625,809,Houston,2017,87.43,12.57,47083
897,12992,1646,Humphreys,2017,88.76,11.24,47085
898,7774,1115,Jackson,2017,87.46,12.54,47087
899,36902,4863,Jefferson,2017,88.36,11.64,47089
900,10406,1498,Johnson,2017,87.42,12.58,47091
901,344647,37471,Knox,2017,90.19,9.81,47093
902,3474,458,Lake,2017,88.35,11.65,47095
903,17598,2388,Lauderdale,2017,88.05,11.95,47097
904,30682,4595,Lawrence,2017,86.97,13.03,47099
905,8250,1142,Lewis,2017,87.84,12.16,47101
906,23868,3084,Lincoln,2017,88.56,11.44,47103
907,33583,4920,Loudon,2017,87.22,12.78,47105
908,36653,5075,McMinn,2017,87.84,12.16,47107
909,18075,2320,McNairy,2017,88.62,11.38,47109
910,17334,2662,Macon,2017,86.69,13.31,47111
911,70051,7445,Madison,2017,90.39,9.61,47113
912,20114,2564,Marion,2017,88.69,11.31,47115
913,24535,2899,Marshall,2017,89.43,10.57,47117
914,69075,8242,Maury,2017,89.34,10.66,47119
915,8231,1174,Meigs,2017,87.52,12.48,47121
916,31694,4317,Monroe,2017,88.01,11.99,47123
917,162119,15705,Montgomery,2017,91.17,8.83,47125
918,4528,476,Moore,2017,90.49,9.51,47127
919,13525,1945,Morgan,2017,87.43,12.57,47129
920,21013,2817,Obion,2017,88.18,11.82,47131
921,15169,2072,Overton,2017,87.98,12.02,47133
922,5274,884,Perry,2017,85.64,14.36,47135
923,3212,439,Pickett,2017,87.98,12.02,47137
924,11433,1635,Polk,2017,87.49,12.51,47139
925,54719,7742,Putnam,2017,87.61,12.39,47141
926,22543,3284,Rhea,2017,87.28,12.72,47143
927,36370,4394,Roane,2017,89.22,10.78,47145
928,53705,6024,Robertson,2017,89.91,10.09,47147
929,254925,26618,Rutherford,2017,90.55,9.45,47149
930,15943,2035,Scott,2017,88.68,11.32,47151
931,10316,1313,Sequatchie,2017,88.71,11.29,47153
932,64748,12956,Sevier,2017,83.33,16.67,47155
933,699212,93094,Shelby,2017,88.25,11.75,47157
934,14561,1678,Smith,2017,89.67,10.33,47159
935,9323,1273,Stewart,2017,87.99,12.01,47161
936,109060,12489,Sullivan,2017,89.73,10.27,47163
937,140140,15226,Sumner,2017,90.2,9.8,47165
938,47169,4695,Tipton,2017,90.95,9.05,47167
939,6066,878,Trousdale,2017,87.36,12.64,47169
940,11834,1665,Unicoi,2017,87.67,12.33,47171
941,13656,2031,Union,2017,87.05,12.95,47173
942,3748,551,VanBuren,2017,87.18,12.82,47175
943,28063,4879,Warren,2017,85.19,14.81,47177
944,90236,11411,Washington,2017,88.77,11.23,47179
945,9984,1341,Wayne,2017,88.16,11.84,47181
946,23142,2657,Weakley,2017,89.7,10.3,47183
947,18578,2384,White,2017,88.63,11.37,47185
948,188078,12631,Williamson,2017,93.71,6.29,47187
949,105600,9956,Wilson,2017,91.38,8.62,47189
950,53488,6990,Anderson,2018,88.44,11.56,47001
951,35093,6029,Bedford,2018,85.34,14.66,47003
952,10629,1552,Benton,2018,87.26,12.74,47005
953,7744,1660,Bledsoe,2018,82.35,17.65,47007
954,91631,11788,Blount,2018,88.6,11.4,47009
955,74202,11670,Bradley,2018,86.41,13.59,47011
956,26801,4041,Campbell,2018,86.9,13.1,47013
957,10230,1464,Cannon,2018,87.48,12.52,47015
958,18708,2436,Carroll,2018,88.48,11.52,47017
959,37421,5690,Carter,2018,86.8,13.2,47019
960,30267,4006,Cheatham,2018,88.31,11.69,47021
961,11596,1667,Chester,2018,87.43,12.57,47023
962,21316,2858,Claiborne,2018,88.18,11.82,47025
963,4976,761,Clay,2018,86.74,13.26,47027
964,24491,3301,Cocke,2018,88.12,11.88,47029
965,40299,5296,Coffee,2018,88.38,11.62,47031
966,9852,1663,Crockett,2018,85.56,14.44,47033
967,35730,5178,Cumberland,2018,87.34,12.66,47035
968,501576,81497,Davidson,2018,86.02,13.98,47037
969,7741,1102,Decatur,2018,87.54,12.46,47039
970,13704,2455,DeKalb,2018,84.81,15.19,47041
971,38793,5622,Dickson,2018,87.34,12.66,47043
972,26919,3316,Dyer,2018,89.03,10.97,47045
973,28451,3124,Fayette,2018,90.11,9.89,47047
974,12115,1874,Fentress,2018,86.6,13.4,47049
975,27883,3639,Franklin,2018,88.46,11.54,47051
976,35156,4396,Gibson,2018,88.89,11.11,47053
977,20272,2763,Giles,2018,88.01,11.99,47055
978,15746,2498,Grainger,2018,86.31,13.69,47057
979,46043,6618,Greene,2018,87.43,12.57,47059
980,8803,1549,Grundy,2018,85.04,14.96,47061
981,44427,7499,Hamblen,2018,85.56,14.44,47063
982,258250,34725,Hamilton,2018,88.15,11.85,47065
983,4366,607,Hancock,2018,87.79,12.21,47067
984,14845,2038,Hardeman,2018,87.93,12.07,47069
985,17114,2504,Hardin,2018,87.24,12.76,47071
986,38919,5143,Hawkins,2018,88.33,11.67,47073
987,12155,1573,Haywood,2018,88.54,11.46,47075
988,19708,2740,Henderson,2018,87.79,12.21,47077
989,21557,2834,Henry,2018,88.38,11.62,47079
990,16564,2586,Hickman,2018,86.5,13.5,47081
991,5654,823,Houston,2018,87.29,12.71,47083
992,12712,1864,Humphreys,2018,87.21,12.79,47085
993,7674,1258,Jackson,2018,85.92,14.08,47087
994,36693,5228,Jefferson,2018,87.53,12.47,47089
995,10378,1579,Johnson,2018,86.79,13.21,47091
996,342831,39398,Knox,2018,89.69,10.31,47093
997,3444,452,Lake,2018,88.4,11.6,47095
998,17096,2457,Lauderdale,2018,87.43,12.57,47097
999,31100,4413,Lawrence,2018,87.57,12.43,47099
1000,8184,1231,Lewis,2018,86.93,13.07,47101
1001,23831,3348,Lincoln,2018,87.68,12.32,47103
1002,33793,5091,Loudon,2018,86.91,13.09,47105
1003,36660,5341,McMinn,2018,87.28,12.72,47107
1004,17545,2617,McNairy,2018,87.02,12.98,47109
1005,17213,2895,Macon,2018,85.6,14.4,47111
1006,68243,8735,Madison,2018,88.65,11.35,47113
1007,20045,2609,Marion,2018,88.48,11.52,47115
1008,24889,3102,Marshall,2018,88.92,11.08,47117
1009,70682,8055,Maury,2018,89.77,10.23,47119
1010,8379,1177,Meigs,2018,87.68,12.32,47121
1011,30850,5081,Monroe,2018,85.86,14.14,47123
1012,166486,16046,Montgomery,2018,91.21,8.79,47125
1013,4527,474,Moore,2018,90.52,9.48,47127
1014,13378,2069,Morgan,2018,86.61,13.39,47129
1015,20900,2755,Obion,2018,88.35,11.65,47131
1016,15094,2141,Overton,2018,87.58,12.42,47133
1017,5406,844,Perry,2018,86.5,13.5,47135
1018,3149,501,Pickett,2018,86.27,13.73,47137
1019,11313,1826,Polk,2018,86.1,13.9,47139
1020,55508,7767,Putnam,2018,87.73,12.27,47141
1021,22738,3335,Rhea,2018,87.21,12.79,47143
1022,36190,4516,Roane,2018,88.91,11.09,47145
1023,52780,7334,Robertson,2018,87.8,12.2,47147
1024,257797,29160,Rutherford,2018,89.84,10.16,47149
1025,15614,2373,Scott,2018,86.81,13.19,47151
1026,10306,1368,Sequatchie,2018,88.28,11.72,47153
1027,63927,13515,Sevier,2018,82.55,17.45,47155
1028,679641,107268,Shelby,2018,86.37,13.63,47157
1029,14526,1892,Smith,2018,88.48,11.52,47159
1030,9349,1356,Stewart,2018,87.33,12.67,47161
1031,107047,14323,Sullivan,2018,88.2,11.8,47163
1032,141543,15785,Sumner,2018,89.97,10.03,47165
1033,46076,5738,Tipton,2018,88.93,11.07,47167
1034,6173,880,Trousdale,2018,87.52,12.48,47169
1035,11827,1632,Unicoi,2018,87.87,12.13,47171
